15	77	14	83	-1	6	14	76	-1	-1
30	66	30	71	0	5	29	65	-1	-1
15	69	14	74	-1	5	14	69	-1	0
15	71	14	76	-1	5	14	70	-1	-1
21	72	20	77	-1	5	19	71	-2	-1
15	77	14	83	-1	6	14	77	-1	0
26	71	26	77	0	6	25	72	-1	1
15	63	14	67	-1	4	14	63	-1	0
29	70	29	75	0	5	28	70	-1	0
27	71	26	78	-1	7	25	72	-2	1
34	75	35	81	1	6	32	75	-2	0
28	89	28	96	0	7	27	88	-1	-1
61	61	66	66	5	5	61	61	0	0
26	65	26	70	0	5	25	66	-1	1
15	89	14	97	-1	8	14	89	-1	0
40	67	42	73	2	6	39	67	-1	0
37	68	38	73	1	5	35	68	-2	0
28	40	29	42	1	2	27	39	-1	-1
15	82	14	91	-1	9	14	82	-1	0
15	68	14	73	-1	5	14	69	-1	1

